entry_date,exit_date,strategy,underlying_price_entry,underlying_price_exit,vix_entry,vix_exit,entry_dte,entry_price,exit_price,contracts,leg1_strike,leg1_type,leg1_position,leg1_delta,leg1_price,leg1_expiration,leg2_strike,leg2_type,leg2_position,leg2_delta,leg2_price,leg2_expiration,near_expiration,far_expiration,pnl,commission,net_pnl,days_in_trade,exit_reason
2025-07-31 12:00:00,2025-08-11 12:00:00,Call Calendar Spread,626.763671875,630.5713500976562,16.719999313354492,15.149999618530272,14,7.701668373801816,9.898553722444092,5,635.0,call,-1,0.3618235462997573,4.926479551131875,2025-08-15 12:00:00,635.0,call,1,0.4482921384242322,12.62814792493369,2025-09-19 12:00:00,2025-08-15 12:00:00,2025-09-19 12:00:00,1098.442674321138,13.0,1085.442674321138,11,Near-term expiration approaching: 3 DTE <= 5
2025-08-05 12:00:00,2025-08-18 12:00:00,Call Calendar Spread,622.688232421875,637.8893432617188,17.850000381469727,15.09000015258789,16,7.994461216944308,8.702781738627834,11,630.0,call,-1,0.3954918893424853,6.32509281991855,2025-08-22 12:00:00,630.0,call,1,0.4634706184229686,14.319554036862858,2025-09-26 12:00:00,2025-08-22 12:00:00,2025-09-26 12:00:00,779.1525738518789,28.6,750.5525738518788,13,Near-term expiration approaching: 3 DTE <= 5
2025-08-06 12:00:00,2025-08-18 12:00:00,Call Calendar Spread,627.457763671875,637.8893432617188,16.770000457763672,15.09000015258789,15,7.675697760708388,9.476322653963393,8,635.0,call,-1,0.3802345125885049,5.489994879591412,2025-08-22 12:00:00,635.0,call,1,0.4567337224158337,13.1656926402998,2025-09-26 12:00:00,2025-08-22 12:00:00,2025-09-26 12:00:00,1440.499914604004,20.8,1419.699914604004,12,Near-term expiration approaching: 3 DTE <= 5
2025-08-07 12:00:00,2025-08-18 12:00:00,Call Calendar Spread,626.9322509765625,637.8893432617188,16.56999969482422,15.09000015258789,14,7.648461269404667,9.476322653963393,5,635.0,call,-1,0.3636195673190337,4.918616654448746,2025-08-22 12:00:00,635.0,call,1,0.4493658376963438,12.567077923853413,2025-09-26 12:00:00,2025-08-22 12:00:00,2025-09-26 12:00:00,913.9306922793633,13.0,900.9306922793633,11,Near-term expiration approaching: 3 DTE <= 5
2025-08-21 12:00:00,2025-08-22 12:00:00,Call Calendar Spread,630.2045288085938,639.8824462890625,16.600000381469727,16.600000381469727,14,7.926095468442084,6.951560688549591,7,635.0,call,-1,0.4254189304500856,6.210163484756996,2025-09-05 12:00:00,635.0,call,1,0.4834522443151828,14.13625895319908,2025-10-10 12:00:00,2025-09-05 12:00:00,2025-10-10 12:00:00,-682.1743459247451,18.2,-700.3743459247452,1,Stop loss triggered: -12.3%
2025-08-12 12:00:00,2025-08-25 12:00:00,Call Calendar Spread,637.284423828125,637.0662841796875,14.729999542236328,14.220000267028809,16,6.76516391324173,8.44760494434911,10,645.0,call,-1,0.3669669349442676,4.817881544150061,2025-08-29 12:00:00,645.0,call,1,0.4482962868464421,11.58304545739179,2025-10-03 12:00:00,2025-08-29 12:00:00,2025-10-03 12:00:00,1682.4410311073798,26.0,1656.4410311073798,13,Near-term expiration approaching: 3 DTE <= 5
2025-08-13 12:00:00,2025-08-25 12:00:00,Call Calendar Spread,639.4659423828125,637.0662841796875,14.489999771118164,14.220000267028809,15,6.932133472184724,8.44760494434911,8,645.0,call,-1,0.4034878738033488,5.279142098618177,2025-08-29 12:00:00,645.0,call,1,0.471126869251467,12.2112755708029,2025-10-03 12:00:00,2025-08-29 12:00:00,2025-10-03 12:00:00,1212.3771777315085,20.8,1191.5771777315085,12,Near-term expiration approaching: 3 DTE <= 5
2025-08-14 12:00:00,2025-08-25 12:00:00,Call Calendar Spread,639.525390625,637.0662841796875,14.829999923706056,14.220000267028809,14,7.19629869079681,8.44760494434911,6,645.0,call,-1,0.4026301193705368,5.205084237954487,2025-08-29 12:00:00,645.0,call,1,0.4719656218663119,12.401382928751296,2025-10-03 12:00:00,2025-08-29 12:00:00,2025-10-03 12:00:00,750.7837521313797,15.600000000000001,735.1837521313797,11,Near-term expiration approaching: 3 DTE <= 5
2025-08-19 12:00:00,2025-09-02 12:00:00,Call Calendar Spread,634.4286499023438,634.8848266601562,15.56999969482422,15.359999656677246,16,7.252190170514786,10.865143001091184,12,640.0,call,-1,0.4133283686987879,6.009047508122307,2025-09-05 12:00:00,640.0,call,1,0.4746406120156418,13.261237678637093,2025-10-10 12:00:00,2025-09-05 12:00:00,2025-10-10 12:00:00,4335.543396691678,31.200000000000003,4304.343396691678,14,Near-term expiration approaching: 2 DTE <= 5
2025-08-20 12:00:00,2025-09-02 12:00:00,Call Calendar Spread,632.742919921875,634.8848266601562,15.6899995803833,15.359999656677246,15,7.276169345584009,10.865143001091184,9,640.0,call,-1,0.3779210801876744,5.141083984908271,2025-09-05 12:00:00,640.0,call,1,0.4559134286517138,12.41725333049228,2025-10-10 12:00:00,2025-09-05 12:00:00,2025-10-10 12:00:00,3230.0762899564575,23.400000000000002,3206.6762899564574,13,Near-term expiration approaching: 2 DTE <= 5
2025-08-26 12:00:00,2025-09-08 12:00:00,Call Calendar Spread,639.733642578125,643.372802734375,14.619999885559082,15.18000030517578,16,6.912156795182659,9.694257984984802,13,645.0,call,-1,0.4139374896664437,5.708362062780637,2025-09-12 12:00:00,645.0,call,1,0.4755682119350458,12.620518857963296,2025-10-17 12:00:00,2025-09-12 12:00:00,2025-10-17 12:00:00,3616.7315467427857,33.800000000000004,3582.9315467427855,13,Near-term expiration approaching: 3 DTE <= 5
2025-08-27 12:00:00,2025-09-08 12:00:00,Call Calendar Spread,641.1912841796875,643.372802734375,14.850000381469728,15.18000030517578,15,7.211625121334063,9.694257984984802,10,645.0,call,-1,0.4410756244048048,6.181515751582341,2025-09-12 12:00:00,645.0,call,1,0.4918217165963252,13.393140872916405,2025-10-17 12:00:00,2025-09-12 12:00:00,2025-10-17 12:00:00,2482.6328636507383,26.0,2456.6328636507383,12,Near-term expiration approaching: 3 DTE <= 5
2025-08-28 12:00:00,2025-09-08 12:00:00,Call Calendar Spread,643.4619750976562,643.372802734375,14.43000030517578,15.18000030517578,14,6.980284081529876,9.033682453796558,7,650.0,call,-1,0.3781926463262081,4.659160342229948,2025-09-12 12:00:00,650.0,call,1,0.4587333353770906,11.639444423759825,2025-10-17 12:00:00,2025-09-12 12:00:00,2025-10-17 12:00:00,1437.3788605866775,18.2,1419.1788605866775,11,Near-term expiration approaching: 3 DTE <= 5
2025-09-02 12:00:00,2025-09-15 12:00:00,Call Calendar Spread,634.8848266601562,655.3511352539062,17.170000076293945,14.760000228881836,16,7.983566824893276,7.600808288977703,13,640.0,call,-1,0.430348708772429,7.022780046108404,2025-09-19 12:00:00,640.0,call,1,0.4836241878761355,15.00634687100168,2025-10-24 12:00:00,2025-09-19 12:00:00,2025-10-24 12:00:00,-497.58609669024514,33.800000000000004,-531.3860966902452,13,Near-term expiration approaching: 3 DTE <= 5
2025-09-03 12:00:00,2025-09-15 12:00:00,Call Calendar Spread,638.3255615234375,655.3511352539062,16.350000381469727,14.760000228881836,15,7.686365090122944,8.887900985375836,9,645.0,call,-1,0.3947757935044513,5.749071161201794,2025-09-19 12:00:00,645.0,call,1,0.4651571612843746,13.435436251324738,2025-10-24 12:00:00,2025-09-19 12:00:00,2025-10-24 12:00:00,1081.382305727603,23.400000000000002,1057.9823057276028,12,Near-term expiration approaching: 3 DTE <= 5
2025-09-04 12:00:00,2025-09-15 12:00:00,Call Calendar Spread,643.6603393554688,655.3511352539062,15.300000190734863,14.760000228881836,14,7.404216622163956,9.882602484366657,7,650.0,call,-1,0.3894716983388276,5.148973095790327,2025-09-19 12:00:00,650.0,call,1,0.4644227646518886,12.553189717954282,2025-10-24 12:00:00,2025-09-19 12:00:00,2025-10-24 12:00:00,1734.8701035418912,18.2,1716.6701035418912,11,Near-term expiration approaching: 3 DTE <= 5
2025-09-09 12:00:00,2025-09-22 12:00:00,Call Calendar Spread,644.8601684570312,663.0645141601562,15.039999961853027,15.449999809265137,16,7.164776920508432,8.61885379998455,13,650.0,call,-1,0.4198513689129831,6.04063218837249,2025-09-26 12:00:00,650.0,call,1,0.4786711644072716,13.205409108880922,2025-10-31 12:00:00,2025-09-26 12:00:00,2025-10-31 12:00:00,1890.2999433189527,33.800000000000004,1856.4999433189528,13,Near-term expiration approaching: 3 DTE <= 5
2025-09-10 12:00:00,2025-09-22 12:00:00,Call Calendar Spread,646.7243041992188,663.0645141601562,15.350000381469728,15.449999809265137,15,7.211523302310297,9.794223851213758,10,655.0,call,-1,0.3591885750841857,4.785524754285671,2025-09-26 12:00:00,655.0,call,1,0.4453425943038264,11.997048056595968,2025-10-31 12:00:00,2025-09-26 12:00:00,2025-10-31 12:00:00,2582.7005489034605,26.0,2556.7005489034605,12,Near-term expiration approaching: 3 DTE <= 5
2025-09-11 12:00:00,2025-09-22 12:00:00,Call Calendar Spread,652.0988159179688,663.0645141601562,14.710000038146973,15.449999809265137,14,7.103443349820071,10.527089501408284,7,660.0,call,-1,0.3553515059640489,4.405855622520108,2025-09-26 12:00:00,660.0,call,1,0.4457080259466939,11.50929897234018,2025-10-31 12:00:00,2025-09-26 12:00:00,2025-10-31 12:00:00,2396.552306111749,18.2,2378.3523061117494,11,Near-term expiration approaching: 3 DTE <= 5
2025-09-16 12:00:00,2025-09-29 12:00:00,Call Calendar Spread,654.4488525390625,659.9224243164062,16.360000610351562,15.289999961853027,16,7.849784900832484,10.610958052422916,15,660.0,call,-1,0.4214530372519064,6.695190218718265,2025-10-03 12:00:00,660.0,call,1,0.4788890692111278,14.544975119550749,2025-11-07 12:00:00,2025-10-03 12:00:00,2025-11-07 12:00:00,4141.759727385648,39.0,4102.759727385648,13,Near-term expiration approaching: 3 DTE <= 5
2025-09-17 12:00:00,2025-09-29 12:00:00,Call Calendar Spread,653.6357421875,659.9224243164062,15.720000267028809,15.289999961853027,15,7.609316630809701,10.610958052422916,10,660.0,call,-1,0.3987745606838411,5.747232277882002,2025-10-03 12:00:00,660.0,call,1,0.4677186222781504,13.356548908691703,2025-11-07 12:00:00,2025-10-03 12:00:00,2025-11-07 12:00:00,3001.641421613215,26.0,2975.641421613215,12,Near-term expiration approaching: 3 DTE <= 5
2025-09-18 12:00:00,2025-09-29 12:00:00,Call Calendar Spread,656.6897583007812,659.9224243164062,15.699999809265137,15.289999961853027,14,7.602848465120635,10.214610833522414,8,665.0,call,-1,0.3583137811694006,4.785979267974756,2025-10-03 12:00:00,665.0,call,1,0.4467884633673722,12.388827733095392,2025-11-07 12:00:00,2025-10-03 12:00:00,2025-11-07 12:00:00,2089.4098947214234,20.8,2068.609894721423,11,Near-term expiration approaching: 3 DTE <= 5
2025-09-23 12:00:00,2025-10-06 12:00:00,Call Calendar Spread,659.4551391601562,667.8074951171875,16.639999389648438,16.649999618530273,16,8.039898177422621,10.791485782482823,14,665.0,call,-1,0.4238035306678132,6.915860240418775,2025-10-10 12:00:00,665.0,call,1,0.4801077301940721,14.955758417841396,2025-11-14 12:00:00,2025-10-10 12:00:00,2025-11-14 12:00:00,3852.2226470842825,36.4,3815.8226470842824,13,Near-term expiration approaching: 3 DTE <= 5
2025-09-24 12:00:00,2025-10-06 12:00:00,Call Calendar Spread,657.3569946289062,667.8074951171875,16.18000030517578,16.649999618530273,15,7.782425068895345,10.791485782482823,10,665.0,call,-1,0.3800603819912488,5.549322387905101,2025-10-10 12:00:00,665.0,call,1,0.4568895097598064,13.331747456800446,2025-11-14 12:00:00,2025-10-10 12:00:00,2025-11-14 12:00:00,3009.0607135874775,26.0,2983.0607135874775,12,Near-term expiration approaching: 3 DTE <= 5
2025-09-25 12:00:00,2025-10-06 12:00:00,Call Calendar Spread,654.3242797851562,667.8074951171875,16.739999771118164,16.649999618530273,14,8.25542033568183,10.10151443573244,7,660.0,call,-1,0.4135556401199319,6.236955914210728,2025-10-10 12:00:00,660.0,call,1,0.4769376567096935,14.492376249892557,2025-11-14 12:00:00,2025-10-10 12:00:00,2025-11-14 12:00:00,1292.2658700354273,18.2,1274.0658700354272,11,Near-term expiration approaching: 3 DTE <= 5
2025-09-30 12:00:00,2025-10-14 12:00:00,Call Calendar Spread,662.4082641601562,658.4805908203125,16.280000686645508,21.65999984741211,16,7.788065839247846,12.357324739012299,16,670.0,call,-1,0.3875165302942267,5.970640006453996,2025-10-17 12:00:00,670.0,call,1,0.4594340022438331,13.758705845701842,2025-11-21 12:00:00,2025-10-17 12:00:00,2025-11-21 12:00:00,7310.814239623124,41.6,7269.214239623124,14,Near-term expiration approaching: 2 DTE <= 5
2025-10-01 12:00:00,2025-10-14 12:00:00,Call Calendar Spread,664.6654663085938,658.4805908203125,16.290000915527344,21.65999984741211,15,8.073066370077955,12.357324739012299,11,670.0,call,-1,0.4226533774292415,6.587632739430861,2025-10-17 12:00:00,670.0,call,1,0.4808102090170097,14.660699109508815,2025-11-21 12:00:00,2025-10-17 12:00:00,2025-11-21 12:00:00,4712.684205827778,28.6,4684.084205827778,13,Near-term expiration approaching: 2 DTE <= 5
2025-10-02 12:00:00,2025-10-14 12:00:00,Call Calendar Spread,665.4309692382812,658.4805908203125,16.6299991607666,21.65999984741211,14,8.409121299869259,12.357324739012299,9,670.0,call,-1,0.434468841869638,6.776560884814485,2025-10-17 12:00:00,670.0,call,1,0.488342729559321,15.185682184683744,2025-11-21 12:00:00,2025-10-17 12:00:00,2025-11-21 12:00:00,3553.3830952287362,23.400000000000002,3529.983095228736,12,Near-term expiration approaching: 2 DTE <= 5
2025-10-07 12:00:00,2025-10-16 12:00:00,Call Calendar Spread,665.3316040039062,656.899658203125,17.239999771118164,20.63999938964844,16,8.126112225331187,12.570197628048192,16,675.0,call,-1,0.3624483167334974,5.768203673162141,2025-10-24 12:00:00,675.0,call,1,0.4444062202712425,13.894315898493328,2025-11-28 12:00:00,2025-10-24 12:00:00,2025-11-28 12:00:00,7110.536644347207,41.6,7068.936644347206,9,Profit target reached: 54.7%
2025-10-08 12:00:00,2025-10-16 12:00:00,Call Calendar Spread,669.2990112304688,656.899658203125,16.299999237060547,20.63999938964844,15,8.11566865715984,12.570197628048192,11,675.0,call,-1,0.4169393905422203,6.506289465275327,2025-10-24 12:00:00,675.0,call,1,0.4776201314071947,14.621958122435167,2025-11-28 12:00:00,2025-10-24 12:00:00,2025-11-28 12:00:00,4899.981867977186,28.6,4871.381867977186,8,Profit target reached: 54.9%
2025-10-09 12:00:00,2025-10-16 12:00:00,Call Calendar Spread,667.3600463867188,656.899658203125,16.43000030517578,20.63999938964844,14,8.146871960970238,12.570197628048192,8,675.0,call,-1,0.3788745668649943,5.504063192690055,2025-10-24 12:00:00,675.0,call,1,0.4579636169548617,13.650935153660292,2025-11-28 12:00:00,2025-10-24 12:00:00,2025-11-28 12:00:00,3538.6605336623634,20.8,3517.860533662363,7,Profit target reached: 54.3%
2025-10-22 12:00:00,2025-10-27 12:00:00,Call Calendar Spread,664.0191040039062,681.3603515625,18.600000381469727,16.3700008392334,15,9.106301960088638,8.071826635168694,22,670.0,call,-1,0.4237247259144109,7.522107724791274,2025-11-07 12:00:00,670.0,call,1,0.4806327711721445,16.628409684879912,2025-12-12 12:00:00,2025-11-07 12:00:00,2025-12-12 12:00:00,-2275.8457148238767,57.2,-2333.0457148238766,5,Stop loss triggered: -11.4%
2025-10-21 12:00:00,2025-11-03 12:00:00,Call Calendar Spread,667.4892578125,679.4711303710938,17.8700008392334,17.440000534057617,16,8.599232405670993,11.331807474899108,31,675.0,call,-1,0.4006168232950093,6.914981828786079,2025-11-07 12:00:00,675.0,call,1,0.4664172358224271,15.514214234457071,2025-12-12 12:00:00,2025-11-07 12:00:00,2025-12-12 12:00:00,8470.982714607158,80.60000000000001,8390.382714607158,13,Near-term expiration approaching: 3 DTE <= 5
2025-10-23 12:00:00,2025-11-03 12:00:00,Call Calendar Spread,667.9566650390625,679.4711303710938,17.299999237060547,17.440000534057617,14,8.617925774637076,11.331807474899108,14,675.0,call,-1,0.3955284968591607,6.163886065209401,2025-11-07 12:00:00,675.0,call,1,0.4668428205548698,14.781811839846476,2025-12-12 12:00:00,2025-11-07 12:00:00,2025-12-12 12:00:00,3799.434380366845,36.4,3763.0343803668447,11,Near-term expiration approaching: 3 DTE <= 5
2025-10-28 12:00:00,2025-11-10 12:00:00,Call Calendar Spread,683.1700439453125,677.5819091796875,16.420000076293945,19.07999992370605,16,8.163302929548735,10.00504502216647,17,690.0,call,-1,0.4047845988031133,6.612812554668406,2025-11-14 12:00:00,690.0,call,1,0.4693320751427535,14.776115484217142,2025-12-19 12:00:00,2025-11-14 12:00:00,2025-12-19 12:00:00,3130.961557450151,44.2,3086.761557450151,13,Near-term expiration approaching: 3 DTE <= 5
2025-10-29 12:00:00,2025-11-10 12:00:00,Call Calendar Spread,683.4981689453125,677.5819091796875,16.920000076293945,19.07999992370605,15,8.546716835267215,10.00504502216647,12,690.0,call,-1,0.4092142449875554,6.706413724625534,2025-11-14 12:00:00,690.0,call,1,0.4730405471401175,15.25313055989275,2025-12-19 12:00:00,2025-11-14 12:00:00,2025-12-19 12:00:00,1749.993824279106,31.200000000000003,1718.793824279106,12,Near-term expiration approaching: 3 DTE <= 5
2025-10-30 12:00:00,2025-11-10 12:00:00,Call Calendar Spread,675.98095703125,677.5819091796875,16.90999984741211,19.07999992370605,14,8.38982036129196,11.103046704728541,9,685.0,call,-1,0.3612020252386719,5.359615965957137,2025-11-14 12:00:00,685.0,call,1,0.4478664130519381,13.749436327249096,2025-12-19 12:00:00,2025-11-14 12:00:00,2025-12-19 12:00:00,2441.903709092923,23.400000000000002,2418.5037090929227,11,Near-term expiration approaching: 3 DTE <= 5
2025-11-04 12:00:00,2025-11-17 12:00:00,Call Calendar Spread,671.4169921875,661.901123046875,19.0,19.82999992370605,16,9.116122500390007,11.60859994469547,22,680.0,call,-1,0.392600493270814,7.173430075793453,2025-11-21 12:00:00,680.0,call,1,0.4615239516685162,16.28955257618346,2025-12-26 12:00:00,2025-11-21 12:00:00,2025-12-26 12:00:00,5483.450377472018,57.2,5426.250377472018,13,Near-term expiration approaching: 3 DTE <= 5
2025-11-05 12:00:00,2025-11-17 12:00:00,Call Calendar Spread,673.7437133789062,661.901123046875,18.010000228881836,19.82999992370605,15,8.950624780294142,11.60859994469547,14,680.0,call,-1,0.4178378986183594,7.244973529008043,2025-11-21 12:00:00,680.0,call,1,0.4775023014083669,16.195598309302184,2025-12-26 12:00:00,2025-11-21 12:00:00,2025-12-26 12:00:00,3721.16523016186,36.4,3684.76523016186,12,Near-term expiration approaching: 3 DTE <= 5
2025-11-06 12:00:00,2025-11-17 12:00:00,Call Calendar Spread,666.514892578125,661.901123046875,19.5,19.82999992370605,14,9.562390525309297,12.834813719641275,10,675.0,call,-1,0.3868188837351427,6.698120507286735,2025-11-21 12:00:00,675.0,call,1,0.4614818940893724,16.260511032596032,2025-12-26 12:00:00,2025-11-21 12:00:00,2025-12-26 12:00:00,3272.423194331978,26.0,3246.423194331978,11,Near-term expiration approaching: 3 DTE <= 5
2025-11-12 12:00:00,2025-11-24 12:00:00,Call Calendar Spread,679.5108642578125,664.9437866210938,17.510000228881836,23.43000030517578,15,8.832351780023487,9.818469213725884,20,685.0,call,-1,0.4283248682331457,7.372142336496252,2025-11-28 12:00:00,685.0,call,1,0.4834908740934241,16.20449411651974,2026-01-02 12:00:00,2025-11-28 12:00:00,2026-01-02 12:00:00,1972.2348674047935,52.0,1920.2348674047935,12,Near-term expiration approaching: 3 DTE <= 5
2025-11-13 12:00:00,2025-11-24 12:00:00,Call Calendar Spread,668.2350463867188,664.9437866210938,20.0,23.43000030517578,14,9.934887357436903,12.298109232031692,14,675.0,call,-1,0.4153886674796564,7.631307014793891,2025-11-28 12:00:00,675.0,call,1,0.4771007141533684,17.566194372230793,2026-01-02 12:00:00,2025-11-28 12:00:00,2026-01-02 12:00:00,3308.5106244327044,36.4,3272.1106244327043,11,Near-term expiration approaching: 3 DTE <= 5
2025-11-25 12:00:00,2025-12-08 12:00:00,Call Calendar Spread,671.1981811523438,679.7594604492188,18.559999465942383,15.40999984741211,16,8.89181505181347,11.266281215922561,37,680.0,call,-1,0.3865563941588965,6.854310650519105,2025-12-12 12:00:00,680.0,call,1,0.4581189421144537,15.746125702332575,2026-01-16 12:00:00,2025-12-12 12:00:00,2026-01-16 12:00:00,8785.524807203636,96.2,8689.324807203635,13,Near-term expiration approaching: 3 DTE <= 5
2025-11-26 12:00:00,2025-12-08 12:00:00,Call Calendar Spread,675.8318481445312,679.7594604492188,17.190000534057617,15.40999984741211,15,8.393798279081174,10.87336273648134,25,685.0,call,-1,0.3667916357901012,5.756515823833712,2025-12-12 12:00:00,685.0,call,1,0.4488839808725842,14.150314102914887,2026-01-16 12:00:00,2025-12-12 12:00:00,2026-01-16 12:00:00,6198.911143500414,65.0,6133.911143500414,12,Near-term expiration approaching: 3 DTE <= 5
2025-12-02 12:00:00,2025-12-15 12:00:00,Call Calendar Spread,677.67138671875,676.8758544921875,16.59000015258789,15.739999771118164,16,8.143473566442012,10.213995080562512,18,685.0,call,-1,0.3968791605038836,6.439678745545061,2025-12-19 12:00:00,685.0,call,1,0.4647118960389098,14.583152311987073,2026-01-23 12:00:00,2025-12-19 12:00:00,2026-01-23 12:00:00,3726.9387254169005,46.800000000000004,3680.1387254169003,13,Near-term expiration approaching: 3 DTE <= 5
2025-12-03 12:00:00,2025-12-15 12:00:00,Call Calendar Spread,680.0180053710938,676.8758544921875,16.079999923706055,15.739999771118164,15,8.184819690858873,10.213995080562512,13,685.0,call,-1,0.4298374393229888,6.821991265657196,2025-12-19 12:00:00,685.0,call,1,0.4849025570938424,15.00681095651607,2026-01-23 12:00:00,2025-12-19 12:00:00,2026-01-23 12:00:00,2637.9280066147303,33.800000000000004,2604.12800661473,12,Near-term expiration approaching: 3 DTE <= 5
2025-12-04 12:00:00,2025-12-15 12:00:00,Call Calendar Spread,680.51513671875,676.8758544921875,15.779999732971191,15.739999771118164,14,8.19843466387194,10.213995080562512,9,685.0,call,-1,0.433801601275764,6.567369700836741,2025-12-19 12:00:00,685.0,call,1,0.488382596810996,14.76580436470868,2026-01-23 12:00:00,2025-12-19 12:00:00,2026-01-23 12:00:00,1814.0043750215152,23.400000000000002,1790.6043750215151,11,Near-term expiration approaching: 3 DTE <= 5
2025-12-09 12:00:00,2025-12-22 12:00:00,Call Calendar Spread,679.1727294921875,682.96484375,16.93000030517578,14.90999984741211,16,8.410055902710742,9.616498517002185,29,685.0,call,-1,0.4234427378138947,7.235160670644213,2025-12-26 12:00:00,685.0,call,1,0.4797878093246009,15.645216573354954,2026-01-30 12:00:00,2025-12-26 12:00:00,2026-01-30 12:00:00,3498.6835814451865,75.4,3423.2835814451864,13,Near-term expiration approaching: 3 DTE <= 5
2025-12-10 12:00:00,2025-12-22 12:00:00,Call Calendar Spread,683.6771850585938,682.96484375,15.770000457763672,14.90999984741211,15,8.00462846432229,8.88580666197808,20,690.0,call,-1,0.4049791810843097,6.166571741141093,2025-12-26 12:00:00,690.0,call,1,0.4711822524833562,14.171200205463382,2026-01-30 12:00:00,2025-12-26 12:00:00,2026-01-30 12:00:00,1762.3563953115813,52.0,1710.3563953115813,12,Near-term expiration approaching: 3 DTE <= 5
2025-12-11 12:00:00,2025-12-22 12:00:00,Call Calendar Spread,685.26806640625,682.96484375,14.850000381469728,14.90999984741211,14,7.7905406683728256,8.88580666197808,14,690.0,call,-1,0.4247625322267565,6.03915178313971,2025-12-26 12:00:00,690.0,call,1,0.4840327462419436,13.829692451512535,2026-01-30 12:00:00,2025-12-26 12:00:00,2026-01-30 12:00:00,1533.3723910473561,36.4,1496.972391047356,11,Near-term expiration approaching: 3 DTE <= 5
2025-12-17 12:00:00,2025-12-22 12:00:00,Call Calendar Spread,667.5986938476562,682.96484375,17.6200008392334,14.90999984741211,15,8.613579463756121,7.557019297732836,15,675.0,call,-1,0.3963988714470827,6.508743001630271,2026-01-02 12:00:00,675.0,call,1,0.4655930448043994,15.122322465386391,2026-02-06 12:00:00,2026-01-02 12:00:00,2026-02-06 12:00:00,-1584.8402490349276,39.0,-1623.8402490349276,5,Stop loss triggered: -12.3%
2025-12-18 12:00:00,2025-12-24 12:00:00,Call Calendar Spread,672.6399536132812,688.4996948242188,16.8700008392334,14.0,14,8.450904146285009,7.52103267104377,12,680.0,call,-1,0.3880434379798484,5.891535261168838,2026-01-02 12:00:00,680.0,call,1,0.4628691130249271,14.342439407453847,2026-02-06 12:00:00,2026-01-02 12:00:00,2026-02-06 12:00:00,-1115.8457702894864,31.200000000000003,-1147.0457702894864,6,Stop loss triggered: -11.0%
2025-12-16 12:00:00,2025-12-29 12:00:00,Call Calendar Spread,675.0264282226562,685.9765625,16.479999542236328,13.600000381469728,16,8.190892797007347,9.312880142339054,23,680.0,call,-1,0.4346809051505492,7.279955179627325,2026-01-02 12:00:00,680.0,call,1,0.4863507488916155,15.470847976634673,2026-02-06 12:00:00,2026-01-02 12:00:00,2026-02-06 12:00:00,2580.5708942629262,59.800000000000004,2520.770894262926,13,Near-term expiration approaching: 3 DTE <= 5
2025-12-23 12:00:00,2026-01-05 12:00:00,Call Calendar Spread,686.0863037109375,685.846923828125,14.0,14.510000228881836,16,7.2131314611475075,9.969683017381328,31,690.0,call,-1,0.4432427450151653,6.490687985214657,2026-01-09 12:00:00,690.0,call,1,0.4926719906407762,13.703819446362164,2026-02-13 12:00:00,2026-01-09 12:00:00,2026-02-13 12:00:00,8545.309824324844,80.60000000000001,8464.709824324844,13,Near-term expiration approaching: 3 DTE <= 5
2025-12-24 12:00:00,2026-01-05 12:00:00,Call Calendar Spread,688.4996948242188,685.846923828125,13.470000267028809,14.510000228881836,15,6.926466313643856,9.030077908714247,27,695.0,call,-1,0.384580882475616,4.9363771297507055,2026-01-09 12:00:00,695.0,call,1,0.4612614573833437,11.862843443394562,2026-02-13 12:00:00,2026-01-09 12:00:00,2026-02-13 12:00:00,5679.751306690056,70.2,5609.551306690056,12,Near-term expiration approaching: 3 DTE <= 5
2025-12-30 12:00:00,2026-01-12 12:00:00,Call Calendar Spread,685.138916015625,693.2666625976562,14.329999923706056,14.489999771118164,16,7.30968338494151,10.371380350516802,28,690.0,call,-1,0.4266800160343516,6.267279576586204,2026-01-16 12:00:00,690.0,call,1,0.4830362034108166,13.576962961527714,2026-02-20 12:00:00,2026-01-16 12:00:00,2026-02-20 12:00:00,8572.751503610816,72.8,8499.951503610817,13,Near-term expiration approaching: 3 DTE <= 5
2025-12-31 12:00:00,2026-01-12 12:00:00,Call Calendar Spread,680.062744140625,693.2666625976562,14.949999809265137,14.489999771118164,15,7.649643905822607,9.610745536234049,21,685.0,call,-1,0.4245372123024361,6.236219017675911,2026-01-16 12:00:00,685.0,call,1,0.4825858160965528,13.885862923498518,2026-02-20 12:00:00,2026-01-16 12:00:00,2026-02-20 12:00:00,4118.313423864027,54.6,4063.713423864027,12,Near-term expiration approaching: 3 DTE <= 5
2026-01-06 12:00:00,2026-01-20 12:00:00,Call Calendar Spread,689.92578125,675.7345581054688,14.75,15.859999656677246,16,7.55080266616262,9.954212731575613,33,695.0,call,-1,0.4258023535409529,6.473033680092263,2026-01-23 12:00:00,695.0,call,1,0.4822446296102469,14.023836346254884,2026-02-27 12:00:00,2026-01-23 12:00:00,2026-02-27 12:00:00,7931.253215862876,85.8,7845.453215862875,14,Near-term expiration approaching: 2 DTE <= 5
