dte,short_delta,strike_width,profit_target,stop_loss,dte_min,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,avg_days_in_trade,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,below_min_trades,stability_score,stability_n
27,0.29000000000000004,10,0.7,0.30000000000000004,5,150000,190015.437201692,40015.437201691995,26.67695813446133,4.049909481435909,0.39972621343576337,0.440620387193151,-11.76311319079046,0.3442889153363458,5.2857592940471685,1307,1039,268,79.49502677888293,119.39427493956467,-308.10226197314194,193.38639541948424,-654.6852218155752,1.5023439391175586,14.185921958684009,45,71,63.38028169014085,2.9828008972835107,-3.320739990718602,0.34462916240611774,,0.3473240410781968,12
24,0.31,10,0.9,0.2,5,150000,187236.29160079383,37236.29160079383,24.824194400529223,3.7928447870184456,0.39616850002433995,0.40794376706074775,-9.213767427810778,0.41164972056600285,4.625937870098666,1251,840,411,67.14628297362111,155.7695618936531,-225.05843509331427,228.133417416791,-554.94384551065,1.4145710569070105,13.785771382893685,44,71,61.97183098591549,2.6300379833258614,-4.032344216368555,0.32306699488109636,,0.5275627433653346,46
21,0.27,15,0.9,0.4,5,150000,197415.89787088166,47415.89787088166,31.610598580587773,4.719488810864658,0.39371918178277426,0.4004355659439832,-16.63100860193622,0.28377646382283783,7.325066295433001,1270,1017,253,80.07874015748031,158.30075599087453,-444.50323481612594,239.69089497346226,-1228.8589275284512,1.4315565052418104,14.868503937007874,46,71,64.7887323943662,4.187196977363272,-5.338477004698506,0.40887951534528905,,0.4815342383549238,5
30,0.32999999999999996,20,0.30000000000000004,0.30000000000000004,9,150000,190494.55531946223,40494.55531946223,26.996370212974824,4.09391023552248,0.384201492760097,0.42506046238592554,-11.729005149214855,0.34904155837944434,5.663219469556074,1293,1128,165,87.23897911832947,115.0551573579081,-531.7616976557119,265.42379930711553,-1351.3287514062256,1.4791567301768225,7.511214230471771,47,71,66.19718309859155,3.7404511689683284,-3.632189889823245,0.34766562646643906,,0.384201492760097,1
27,0.31,15,0.9,0.4,7,150000,199650.15620735168,49650.15620735168,33.10010413823446,4.917533368421889,0.373598592183272,0.4024811983056326,-19.916145075364543,0.24691190739038535,8.467900888770975,1294,971,323,75.03863987635239,192.57218574467328,-422.3356505841218,288.3766745404866,-1167.1393835116612,1.3707319139842846,18.164605873261205,45,71,63.38028169014085,4.533649377545634,-6.905594249909575,0.4371917857657307,,0.5950177920990533,45
27,0.32999999999999996,10,0.6000000000000001,0.4,5,150000,189266.55658384698,39266.55658384698,26.17770438923132,3.9809492795707335,0.3677476994195355,0.42025522717645475,-13.76860494769442,0.2891323626971628,5.613410932944056,1282,1030,252,80.34321372854915,129.25403775583948,-367.03415649507843,210.93759169815837,-578.6741928978598,1.439376211547946,13.570202808112324,47,71,66.19718309859155,3.1201610717912276,-4.078996661959855,0.3447815738834512,,0.44085687407901075,10
24,0.35,5,0.9,0.30000000000000004,5,150000,180522.46002270872,30522.46002270872,20.348306681805813,3.1584751767383734,0.36026897430963667,0.4141004973504709,-7.684219122118567,0.4110339810127083,3.231213836051832,1223,847,376,69.25592804578903,106.57620268442192,-155.7019356917606,152.46481040296234,-351.90472906962196,1.5419198375464946,15.747342600163533,46,71,64.7887323943662,1.8994364466769387,-2.309650261111984,0.26724778819111117,,0.5672031100030515,57
27,0.35,10,0.9,0.2,11,150000,184733.26362380662,34733.26362380662,23.155509082537744,3.5585883309590116,0.3584970111364395,0.40469352495451233,-8.796979128883377,0.40452390290150797,4.459949591528834,1256,815,441,64.88853503184714,152.09791178186234,-200.58448693235806,250.2208860879173,-555.2906641272249,1.4013445498945245,14.511146496815286,45,71,63.38028169014085,2.5124923086952355,-2.7348500559144617,0.3065144671421631,,0.5232217055022542,6
33,0.31,10,0.9,0.30000000000000004,11,150000,188677.55569638684,38677.555696386844,25.785037130924565,3.926551808021439,0.35118831022727653,0.40045236961986735,-14.068135195417053,0.27910961570091986,5.751624419613126,1332,955,377,71.69669669669669,134.58041382482327,-235.86256769463574,214.76648214532642,-555.2906641272249,1.4453893774103341,20.206456456456458,44,71,61.97183098591549,2.8965368968621563,-3.5047768256567413,0.33949101124180336,,0.39644714658002406,2
21,0.31,10,0.9,0.2,5,150000,184273.0609993243,34273.06099932431,22.848707332882874,3.5152311993416285,0.35109815310508147,0.356709999483687,-9.351020816894403,0.3759195138343284,4.431155438488899,1234,824,410,66.77471636952998,155.43414669345316,-225.69517525205077,225.88388333159563,-554.94384551065,1.3841001418727321,12.959481361426256,40,71,56.33802816901409,2.374136732697729,-3.667601424465028,0.3006312870770238,,0.5275071243709202,36
27,0.35,10,0.7,0.2,5,150000,185036.85813711467,35036.85813711467,23.357905424743112,3.5871417442289166,0.3499981148949575,0.38957416672352935,-8.375916012508977,0.4282685904290008,4.675203069813663,1259,834,425,66.24305003971406,159.64479937534827,-227.6776698212174,229.32161310205157,-555.2906641272249,1.3759778982442292,12.760127084988087,45,71,63.38028169014085,2.486297107545421,-3.227160962530473,0.3093299484132423,,0.5128537129394521,28
27,0.29000000000000004,10,0.8,0.4,5,150000,189358.53018884044,39358.530188840436,26.239020125893624,3.9894308283851654,0.34975037563429695,0.38820017511042637,-15.387967657658361,0.2592565124348754,5.988039074790015,1307,1038,269,79.41851568477429,130.62041704202045,-352.2738083608285,199.57009617424933,-868.885466144035,1.4307896340338542,16.556235654169853,46,71,64.7887323943662,3.2609767267774536,-4.434984901539563,0.3434476606104277,,0.5061190052633233,23
21,0.35,10,0.8,0.2,5,150000,184309.67501385487,34309.67501385487,22.873116675903244,3.5186840174852962,0.3488458728341712,0.3732343511310998,-8.208670708127382,0.4286545462228686,4.474715787303472,1210,779,431,64.3801652892562,170.90834458659845,-226.44748266073043,248.67148559273244,-554.94384551065,1.3641306217693807,11.50413223140496,45,71,63.38028169014085,2.5639234298887814,-2.976926944167957,0.3016218565120313,,0.536533291026821,43
27,0.31,15,0.7,0.4,9,150000,192629.82073215122,42629.820732151216,28.419880488100812,4.288893877074451,0.3439653985235618,0.37494335826061803,-16.44496388455316,0.26080287601622715,7.147938242473371,1296,993,303,76.62037037037037,162.5463131036946,-387.5398361171162,258.64963304615145,-1167.1393835116612,1.3745716798436842,14.030864197530864,46,71,64.7887323943662,3.72646048354639,-5.946331055087695,0.37516515884468027,,0.3965742592546421,4
30,0.35,10,0.7,0.4,7,150000,188607.82924458568,38607.82924458568,25.738552829723787,3.9201028362535695,0.3314822348681985,0.3817371484873199,-14.530465638601491,0.2697850801036591,6.145439859260331,1272,952,320,74.84276729559748,156.78277549339617,-341.5268067413107,229.32161310205157,-758.3045482269254,1.3657163885415,15.775943396226415,46,71,64.7887323943662,3.5159190607988444,-4.305430064538274,0.345551889293418,,0.5190993207419273,18
21,0.29000000000000004,10,0.9,0.30000000000000004,11,150000,179877.0240462405,29877.02404624049,19.918016030826994,3.096460617885999,0.31801813954319746,0.35928501368742966,-8.966267998600099,0.3453455348835712,3.4997457148207114,1244,885,359,71.14147909967846,108.40731061491375,-180.51887804037975,195.6211010398812,-540.5477824078449,1.48041939785699,11.336816720257234,45,71,63.38028169014085,1.9509212944610166,-2.2247844486511736,0.2617003864196615,,0.42499650528584004,2
24,0.35,5,0.8,0.30000000000000004,5,150000,178489.69879147896,28489.698791478964,18.99313252765264,2.962534847814635,0.31125506311900714,0.3640257455001242,-7.225307300261958,0.4100219858755664,3.1170610024866687,1224,862,362,70.42483660130719,100.73765793009832,-157.54870289164523,148.30666904733593,-351.90472906962196,1.5225645469181432,14.205065359477125,46,71,64.7887323943662,1.8245523894471205,-2.31038805082755,0.25069500741632716,,0.5512794281365238,65
27,0.31,20,0.9,0.8,7,150000,201303.84778975326,51303.84778975326,34.20256519316884,5.062932260446074,0.310025874334802,0.33297858254189877,-26.580377476360006,0.19047631151773267,11.71051667921785,1294,991,303,76.58423493044822,219.43507406463706,-545.6887347620086,333.36887472662943,-1824.5857510625428,1.3152008572355143,18.666151468315302,45,71,63.38028169014085,5.670694277820854,-8.988021833607263,0.47138149141773605,,0.3822655723572458,2
21,0.35,15,0.6000000000000001,0.2,7,150000,184731.9513733186,34731.95137331859,23.15463424887906,3.5584648275646558,0.3062693143819242,0.32627026978121754,-10.494823309003836,0.3390685791262191,5.365710464661267,1211,861,350,71.09826589595376,176.4089699861617,-330.9216958889855,317.41863000983784,-845.8993445607588,1.3113859609602045,8.947976878612717,44,71,61.97183098591549,3.0395110477732246,-4.2535450379981405,0.3086055123625927,,0.26247793013015375,5
21,0.35,10,0.9,0.2,7,150000,182239.6076684111,32239.607668411103,21.493071778940738,3.322567761525086,0.3054247968855076,0.3247388366299759,-8.134248437646727,0.4084664719788567,4.492124039867068,1209,745,464,61.62117452440034,175.65754512419045,-210.2363849951846,253.80620645762832,-554.94384551065,1.3415202138941507,12.284532671629446,45,71,63.38028169014085,2.706258331478706,-2.6869870298332987,0.28598784882770034,,0.5733007172437011,42
30,0.35,10,0.4,0.30000000000000004,15,150000,179391.45050415525,29391.450504155247,19.594300336103498,3.0496837405034505,0.2985319194884821,0.3548458158849455,-6.784268702010634,0.44952284092161987,3.5862068276720995,1273,973,300,76.43362136684996,99.35190244551659,-219.23057233119005,189.31200775906265,-555.2906641272249,1.4698284710256235,9.076197957580519,48,71,67.6056338028169,1.829869661130501,-2.503087814666294,0.2572916256616065,,0.2985319194884821,1
27,0.35,10,0.9,0.5,7,150000,187628.876007775,37628.87600777499,25.085917338516662,3.829349735353982,0.28938498325583284,0.3248445607425928,-17.505441781005203,0.2187519620047025,6.9106140544742525,1256,899,357,71.57643312101911,178.0625675618222,-340.84200697216136,256.8054921549445,-808.6924226651863,1.3155610085496932,18.75796178343949,45,71,63.38028169014085,3.695696836420237,-5.5376677974242945,0.34496462909395,,0.48664417171758056,15
24,0.31,5,0.8,0.4,5,150000,178113.94177576737,28113.941775767365,18.742627850511575,2.926112014233029,0.28893313820938843,0.32851158885218656,-8.576730523784331,0.34116870130390126,3.249998909528342,1252,966,286,77.15654952076677,85.06834496522075,-183.97850129443478,125.17996785786733,-354.0724665514992,1.5617517457759669,14.708466453674122,46,71,64.7887323943662,1.8853969304996943,-2.3227044561896837,0.24739303248808922,,0.5706420822426949,39
21,0.35,20,0.8,0.8,7,150000,194186.0674368353,44186.06743683529,29.45737829122353,4.429873962283359,0.2858153912134394,0.30799578632284436,-24.1711465384939,0.18327115576534767,9.89749752446817,1210,914,296,75.53719008264463,233.73922920495664,-568.8715605128901,409.4242402430149,-1792.9727474645974,1.2687377718010602,13.258677685950413,45,71,63.38028169014085,5.079916132445872,-7.105975827122157,0.4096917423892291,,0.2858153912134394,1
33,0.32999999999999996,20,0.8,0.8,11,150000,196997.7255429184,46997.7255429184,31.331817028612267,4.682215016853619,0.28493475602366175,0.3221993418724273,-25.630974486410008,0.1826779945232364,11.297747999839073,1328,998,330,75.15060240963855,210.12678327097098,-490.5677279398879,354.49274161837224,-1822.4421518106647,1.2953855222117916,19.240963855421686,44,71,61.97183098591549,5.343362524320061,-8.364895836319452,0.4382476149141472,,0.28493475602366175,1
30,0.35,15,0.6000000000000001,0.2,7,150000,185402.16755217806,35402.167552178056,23.60144503478537,3.6214478855360666,0.28339303568709445,0.3099548094092181,-12.265837171688117,0.2952466949337185,6.179745396689694,1273,901,372,70.77769049489395,180.11633076648866,-337.1665997214257,286.82999378309916,-746.4162765638556,1.2938692634911997,11.713275726630007,45,71,63.38028169014085,3.165359828701142,-4.3787096426973875,0.3205576103243098,,0.4831580176879951,6
21,0.29000000000000004,10,0.9,0.2,5,150000,180759.8281808302,30759.828180830198,20.506552120553465,3.181235504691271,0.2822641138785626,0.2857458419382726,-9.501566720335026,0.3348116787816547,4.353800044523498,1244,851,393,68.40836012861736,141.28583269416433,-224.47136592987837,206.7665314829648,-564.1383025064662,1.3629335302323424,12.960610932475884,43,71,60.56338028169014,2.4407240364908267,-3.499326188760299,0.27185794967332183,,0.4385457165531462,17
21,0.32999999999999996,20,0.9,0.6,13,150000,185404.67344587436,35404.67344587436,23.60311563058291,3.6216830192475458,0.2678021621183996,0.2860730785374092,-17.31263651553781,0.20919303746700532,6.654974389449228,1214,870,344,71.66392092257001,185.1775961951788,-362.9256951469484,349.38221917694216,-1713.5057210294044,1.2904213352960812,11.66309719934102,47,71,66.19718309859155,3.765777656454583,-5.961869245409668,0.32196317026815535,,0.2678021621183996,1
33,0.29000000000000004,20,0.9,0.30000000000000004,7,150000,193927.64110906076,43927.64110906076,29.285094072707174,4.406528424238876,0.26448579932206556,0.27967108293945003,-24.71785401450837,0.17827309853243828,11.087962385523253,1351,1051,300,77.79422649888971,196.76453379476467,-541.0094794011887,310.57649202769807,-1477.5685393282008,1.2741583582305667,21.34715025906736,44,71,61.97183098591549,6.3381912429660625,-8.805743383151633,0.4204435731235974,,0.26448579932206556,1
27,0.31,10,0.8,0.2,5,150000,180922.12830508995,30922.12830508995,20.614752203393298,3.196783533095493,0.26238960336842565,0.27809419032582516,-9.640775649501329,0.3315898688360046,4.823249542117582,1296,872,424,67.28395061728395,146.30453098463917,-224.57700801362444,215.6763831537999,-555.2906641272249,1.3398096856706032,14.005401234567902,44,71,61.97183098591549,2.48308941896187,-3.9556388192546033,0.2741620320563525,,0.5100859315141728,49
27,0.27,20,0.7,0.2,5,150000,186299.0656794643,36299.065679464285,24.199377119642858,3.705437464901795,0.2549173834070212,0.2593005181221404,-16.230740065510293,0.22829750522440498,7.56325997701034,1336,1055,281,78.96706586826348,153.4171179938269,-441.78629647160227,263.5563372162773,-793.3547293041911,1.3037902206710297,12.850299401197605,45,71,63.38028169014085,4.0626028996151975,-4.798276292340498,0.3282252274593961,,0.23294165051837,2
21,0.29000000000000004,15,0.6000000000000001,0.2,5,150000,180236.6240916902,30236.624091690202,20.157749394460133,3.13103438577782,0.2435202128607876,0.24261900541086495,-11.949173496372948,0.2620293685356744,4.963695212093548,1246,961,285,77.12680577849117,137.24623886492915,-351.4760717866773,234.26430878655327,-704.9680998313424,1.3166890246184744,8.804975922953451,45,71,63.38028169014085,2.63600380742286,-4.212290849421718,0.27078362806701906,,0.2435202128607876,1
21,0.31,15,0.7,0.7000000000000001,5,150000,186097.9558098463,36097.95580984629,24.06530387323086,3.686633941948392,0.2404310709147762,0.25472894799155466,-22.772618716159243,0.1618888889283686,8.126656704130756,1235,1003,232,81.21457489878543,168.1634808218871,-565.5398156503697,297.42013941271597,-1357.076763811982,1.2855277336798887,12.500404858299595,48,71,67.6056338028169,4.570765913962549,-6.539301124697861,0.3375206076921445,,0.2404310709147762,1
21,0.29000000000000004,15,0.6000000000000001,0.5,7,150000,182879.8660306942,32879.86603069419,21.91991068712946,3.383422388702706,0.23977059658474312,0.2511564273943387,-16.3825745271308,0.20652568270631086,6.403208555227239,1246,1022,224,82.02247191011236,135.41143979018295,-464.3941715918275,234.26430878655327,-1310.9213415855047,1.3303670283479117,10.032102728731942,47,71,66.19718309859155,3.1017010362387243,-5.2383106862507915,0.2993830647227266,,0.3375600480763959,4
27,0.35,5,0.8,0.4,5,150000,177101.63778599305,27101.63778599305,18.067758523995366,2.827668352927648,0.236586358746184,0.27961674650910534,-9.687230168305385,0.29189647647468875,3.6176930468891526,1258,913,345,72.57551669316375,100.67465468834072,-183.8480125428501,147.19059652552482,-318.11972110651897,1.4491485004244054,17.36168521462639,46,71,64.7887323943662,2.0396991264224784,-2.362891630589503,0.2425520851785365,,0.5795732588834974,51
42,0.32999999999999996,10,0.8,0.5,5,150000,186346.1781359238,36346.17813592381,24.230785423949204,3.7098399790373326,0.22401385280866948,0.2559613485638259,-23.132075268530837,0.1603764442217705,9.26522541491061,1369,1062,307,77.57487216946677,152.24296525935523,-405.7579703890881,225.76406019588205,-853.6442102562777,1.2979450781928168,27.323593864134406,47,71,66.19718309859155,4.951580053813487,-8.405359253024326,0.346878333335498,,0.22401385280866948,1
27,0.29000000000000004,15,0.8,0.2,5,150000,181204.7828832643,31204.7828832643,20.803188588842865,3.2238335929376083,0.21096591762971884,0.21475927101731948,-14.955321086325807,0.21556431816668092,6.609378618610171,1307,943,364,72.14996174445295,165.8689710242135,-340.16461376706053,256.16940702074237,-679.5765227420468,1.2632413299864607,14.181331293037491,41,71,57.74647887323944,3.46371789792006,-4.0395533850625,0.28407185258388806,,0.4332804230193801,22
30,0.32999999999999996,10,0.9,0.6,13,150000,179992.3724951911,29992.372495191114,19.994914996794076,3.107557061976207,0.2108230741178772,0.24470842353672884,-15.996903281202268,0.1942599143940473,5.8531457243371605,1289,935,354,72.53685027152832,139.4141788183207,-280.53018211679847,233.73700528539433,-890.5743928576344,1.312609974662794,17.7866563227308,46,71,64.7887323943662,2.8692440711781675,-4.726219370707541,0.27721780959519926,,0.2108230741178772,1
24,0.29000000000000004,5,0.8,0.30000000000000004,5,150000,174670.99688653482,24670.99688653482,16.44733125768988,2.5893695954694484,0.20043162302526177,0.22225920289236278,-7.221575051931422,0.3585602277687216,3.0115395240693767,1258,955,303,75.9141494435612,78.38841373321819,-160.917669944259,121.73167985867923,-354.0724665514992,1.5353552692197527,14.042130365659778,46,71,64.7887323943662,1.6926458272106704,-2.1074494583762093,0.21807022435403828,,0.461872155557108,22
33,0.25,10,0.9,0.30000000000000004,5,150000,179807.22547046558,29807.22547046558,19.871483646977055,3.089743165497949,0.19676065742746274,0.2065821296216589,-14.665907579438336,0.2106752104336033,6.333342081670122,1363,1075,288,78.87013939838592,108.98292388830525,-299.5740553582956,172.99158048090342,-788.1892551759477,1.3579076447183442,21.59501100513573,44,71,61.97183098591549,3.4652606065547653,-4.718095992643601,0.2726504093157203,,0.19676065742746274,1
21,0.31,15,0.5,0.6,5,150000,179787.20015477913,29787.20015477913,19.85813343651942,3.0878155178074573,0.19052687056758338,0.1991616173379215,-20.26344018470051,0.15238357799377267,6.632701980567527,1235,1050,185,85.02024291497976,133.92380991808062,-591.7190380301868,237.45972071598297,-1313.8203841990817,1.284576059739835,9.391902834008096,48,71,67.6056338028169,3.4941146554023916,-5.5198640095658895,0.2736165000697967,,0.21514873357616326,2
30,0.31,5,0.8,0.30000000000000004,7,150000,174288.0629683925,24288.062968392507,16.192041978928337,2.5515756939046508,0.17601661271577582,0.20287826017636013,-7.7779899831004835,0.3280507816863419,3.2649750478356485,1301,939,362,72.17524980784013,83.8743376918777,-146.40186411655225,121.0349742175613,-316.1767110842145,1.4860708623333738,16.866256725595697,45,71,63.38028169014085,1.7806092967676213,-2.0974113507751913,0.21620384553437627,,0.4965865046307369,26
21,0.29000000000000004,5,0.9,0.30000000000000004,7,150000,173114.99877325082,23114.998773250816,15.409999182167212,2.4353677572891863,0.16073470628836165,0.1790702329035613,-6.3143380641776545,0.3856885286369848,2.7778827929498293,1244,895,349,71.94533762057877,79.59995216512282,-133.8609738337243,122.94496060357898,-311.9857871634017,1.5249529167481803,13.79823151125402,45,71,63.38028169014085,1.4052554668521289,-2.050774663316046,0.20577717954710234,,0.47432998083871064,16
24,0.29000000000000004,20,0.6000000000000001,0.7000000000000001,15,150000,175521.18025982293,25521.180259822926,17.014120173215282,2.673033138651393,0.1537367981792485,0.16299354362519006,-10.740184246175735,0.24888149750346988,4.964703968293494,1260,893,367,70.87301587301587,132.34903683854324,-248.44469031238486,275.2667550717751,-1677.1159449974248,1.2962132608519499,7.90952380952381,47,71,66.19718309859155,2.6066839153166876,-3.9352807039721105,0.23117778387638882,,0.1537367981792485,1
24,0.29000000000000004,10,0.7,0.4,11,150000,173904.78118413925,23904.781184139254,15.93652078942617,2.5136782047674666,0.14297591605338086,0.1597020062113986,-10.69780126487689,0.23497148082385824,3.927774355851484,1260,913,347,72.46031746031746,105.40524343010287,-204.0002527716521,177.78912164528964,-868.885466144035,1.3594799684875791,10.897619047619047,47,71,66.19718309859155,1.9845677132946493,-2.611248660733312,0.21528193551212066,,0.24347065728847134,2
21,0.35,10,0.7,0.30000000000000004,15,150000,172663.98545544376,22663.985455443762,15.109323636962507,2.3905143237762383,0.14068131455596436,0.16684554673574348,-6.070690441773025,0.3937796444580457,2.8834764247423967,1211,790,421,65.2353426919901,106.996992674237,-143.63825452132272,215.28149805270988,-554.94384551065,1.3978045434326114,7.5334434351775394,47,71,66.19718309859155,1.8444404153630467,-1.7140951869153764,0.20275241707664765,,0.14068131455596436,1
33,0.29000000000000004,10,0.8,0.6,5,150000,176602.0851777615,26602.085177761503,17.734723451841003,2.778915644623714,0.13267284562799053,0.14643502881308115,-22.11308187640705,0.12566840118240608,8.042044969285493,1353,1085,268,80.19216555801921,127.99015562736176,-414.10420090821873,193.71217240351885,-911.4407902476651,1.251301240294916,20.800443458980045,44,71,61.97183098591549,4.286352857603526,-7.4873843954132,0.2583426577490356,,0.13267284562799053,1
24,0.32999999999999996,10,0.6000000000000001,0.2,7,150000,172017.9148549228,22017.914854922798,14.678609903281863,2.3260922179400456,0.09672426075394054,0.10358426068752481,-7.850869654778922,0.2962846563786885,3.8999483850667733,1233,840,393,68.1265206812652,130.57465103586114,-219.44043140353236,217.03556900873656,-554.94384551065,1.2718296960629922,9.303325223033251,43,71,60.56338028169014,2.22207333237161,-2.9323150242986373,0.20145575202111368,,0.2543346299771266,11
45,0.32999999999999996,15,0.6000000000000001,0.6,23,150000,169888.4384697577,19888.438469757704,13.25895897983847,2.11231891850141,0.05100765351879908,0.05998128478037262,-17.729516191736323,0.1191413739471332,7.850297162275592,1373,994,379,72.39621267297888,137.51180481444973,-304.6118287942795,250.95267165540076,-1285.7058777261211,1.1839691668641226,17.609613983976693,44,71,61.97183098591549,3.9649861877348425,-5.495086087110135,0.19929850354167275,,0.05100765351879908,1
36,0.32999999999999996,20,0.30000000000000004,0.9,15,150000,169767.5179455941,19767.517945594096,13.17834529706273,2.100113214601662,0.04999945401959625,0.05602632710184214,-19.574622670657334,0.10728754520258338,7.996359720757653,1341,1149,192,85.68232662192393,110.36149220836991,-549.4751299281648,222.46286480176687,-1804.0625996361607,1.201955318743555,9.697986577181208,45,71,63.38028169014085,4.321812465219832,-5.827323178875021,0.19437276693105413,,0.04999945401959625,1
42,0.25,20,0.6000000000000001,0.4,7,150000,168297.56611688537,18297.56611688537,12.198377411256912,1.9511549544471096,0.04872306965783169,0.05163528484016401,-26.77268466089326,0.07287856930153713,10.924160967107278,1368,1192,176,87.13450292397661,107.9633130163711,-618.477115684457,238.32692414832584,-1578.2708477462882,1.1822686013382337,18.55482456140351,44,71,61.97183098591549,6.866182746982896,-7.596778140608828,0.20322493233369507,,0.04872306965783169,1
24,0.31,5,0.9,0.7000000000000001,9,150000,169899.74952256025,19899.749522560247,13.266499681706831,2.1134602851097473,0.046562530176294525,0.05402609367546187,-6.820545902812629,0.30986673430908324,2.897209844600356,1251,904,347,72.26219024780175,77.27482083744812,-140.12200717769613,129.3084393627304,-480.37537182636333,1.4367149561081092,14.541966426858513,47,71,66.19718309859155,1.43161230135036,-2.5539692601873276,0.1796302994646998,,0.046562530176294525,1
30,0.32999999999999996,5,0.9,0.2,5,150000,169343.98944067105,19343.989440671052,12.895992960447366,2.057305173876234,0.027655297617271105,0.030531190624519804,-6.726424336767598,0.3058542058714181,3.028098003500123,1288,768,520,59.62732919254658,101.74122062907679,-110.70277792223274,142.055578511111,-309.85954710281595,1.357363920234813,16.501552795031056,39,71,54.929577464788736,1.6875886712738097,-2.042400017747148,0.1765674451369796,,0.525651487456044,29
24,0.31,15,0.9,0.1,7,150000,168434.76696864737,18434.766968647367,12.289844645764912,1.9651039750247623,0.015248461058918422,0.014471512371788136,-11.266011590493083,0.17442765429808643,5.094455450515932,1251,714,537,57.07434052757794,192.52270805628436,-219.85970979224868,285.6350601577072,-552.8002391557761,1.1642875074604893,11.359712230215827,38,71,53.52112676056338,2.982514482405829,-4.3171923613802505,0.17598423775149147,,0.31873140603395494,13
36,0.29000000000000004,20,0.5,0.2,17,150000,165976.92029083456,15976.920290834561,10.651280193889708,1.7137725579665863,-0.01316312193413094,-0.01423968206987959,-15.574417254289516,0.11003766818271021,6.5297234374931055,1368,1033,335,75.51169590643275,123.15334271189042,-327.21776182357956,233.96532272077638,-635.5155567008927,1.1605526538000686,11.353070175438596,43,71,60.56338028169014,3.2193323868559,-4.231230525674034,0.16069569722171811,,-0.01316312193413094,1
33,0.32999999999999996,20,0.2,0.6,23,150000,167367.45190244872,17367.451902448724,11.578301268299148,1.8563412137710067,-0.018825664411741803,-0.02193932622070245,-7.152557674102016,0.25953530168550026,4.069103663611475,1332,1088,244,81.68168168168168,82.11540426820495,-288.358764659774,222.46286480176687,-1670.0018604511963,1.2697860396860432,5.703453453453453,45,71,63.38028169014085,1.7455381239442014,-2.3119378477247765,0.15631714577229927,,-0.018825664411741803,1
24,0.35,5,0.6000000000000001,0.5,5,150000,167284.7972847911,17284.7972847911,11.523198189860734,1.8478943927993763,-0.03526998026852743,-0.04070253484583819,-9.384667717411597,0.19690568152678797,3.2535061668980645,1226,947,279,77.24306688417619,82.70268335829515,-213.38575695381346,147.38811867312901,-427.8243363052755,1.3155275534981166,12.442088091353996,44,71,61.97183098591549,1.722342589867143,-2.7922599301318907,0.15971995209456105,,0.2518853304569479,3
30,0.29000000000000004,10,0.7,0.2,5,150000,165391.39472129216,15391.394721292163,10.260929814194775,1.653442170542263,-0.05317792573272098,-0.055365520387960096,-10.904000910012748,0.15163628324938666,4.683549155759583,1322,916,406,69.28895612708018,118.84653132104347,-226.5732012735725,182.2568103030944,-428.8860849288936,1.1834431767819673,12.699697428139183,42,71,59.154929577464785,2.159028508483374,-3.2629373687254604,0.1462243425763136,,0.19918408428339252,5
27,0.21,10,0.9,0.9,7,150000,163232.2844367322,13232.28443673221,8.821522957821474,1.4294281570122802,-0.05902249918947368,-0.060833188209415495,-14.022906770465568,0.10193522501503606,6.374103890457518,1376,1099,277,79.86918604651163,82.35166544585266,-273.9093658292475,143.7624735921605,-997.8819659669566,1.1928433878605649,17.89389534883721,43,71,60.56338028169014,2.8401567631002544,-4.233174625691993,0.13319364711451753,,-0.05902249918947368,1
42,0.27,10,0.7,0.8,11,150000,161148.76427327332,11148.764273273322,7.432509515515548,1.210906853910565,-0.061442258999211505,-0.06879430862556427,-19.93065334537996,0.06075600397672162,7.88279674727008,1404,1103,301,78.56125356125357,92.5155730122264,-297.1801303655913,156.8190655412747,-956.7622008588665,1.1407857589805244,22.553418803418804,44,71,61.97183098591549,3.8111265359226154,-6.635607037931601,0.12278625805987946,,-0.061442258999211505,1
30,0.25,20,0.9,0.6,17,150000,162731.5275881439,12731.527588143887,8.48768505876259,1.3771211746528955,-0.07659947952006836,-0.08216024735145705,-16.111069769645393,0.08547670603770256,5.937222061832643,1337,940,397,70.30665669409125,113.03348573603533,-232.81647050156175,237.61605741066816,-1511.3610206171552,1.149557677822464,12.664173522812266,43,71,60.56338028169014,2.5881465955752025,-4.4683977034294164,0.12804706512654557,,-0.07659947952006836,1
24,0.22999999999999998,20,0.2,0.7000000000000001,9,150000,164112.1511712244,14112.151171224396,9.408100780816264,1.5210128301549108,-0.08376999271668381,-0.08523024554820079,-8.258418644782983,0.18417724937155694,4.585867842729253,1341,1224,117,91.2751677852349,57.59865283588225,-467.0427341874044,130.33703836033106,-1791.9275833409054,1.2901828416703247,5.1297539149888145,45,71,63.38028169014085,2.429344273703893,-3.3081924555239395,0.13287979281653542,,-0.08376999271668381,1
